filename,path,x,y
030525_005_20250503_190900_part_024,images/030525_005_20250503_190900_part_024.png,4,2
030525_005_20250503_192700_part_074,images/030525_005_20250503_192700_part_074.png,9,1
030525_005_20250503_190900_part_011,images/030525_005_20250503_190900_part_011.png,2,3
SERRA_20250503_170259,images/SERRA_20250503_170259.png,6,8
SERRA_20250503_174806_part_001,images/SERRA_20250503_174806_part_001.png,1,4
SERRA_20250503_174350_part_001,images/SERRA_20250503_174350_part_001.png,6,2
SERRA_20250503_200549,images/SERRA_20250503_200549.png,9,5
SERRA_20250503_200247a_part_000,images/SERRA_20250503_200247a_part_000.png,9,9
SERRA_20250503_195613_part_000,images/SERRA_20250503_195613_part_000.png,5,3
SERRA_20250503_200235,images/SERRA_20250503_200235.png,1,5
030525_005_20250503_190900_part_050,images/030525_005_20250503_190900_part_050.png,8,1
030525_005_20250503_192700_part_009,images/030525_005_20250503_192700_part_009.png,6,2
030525_005_20250503_190900_part_047,images/030525_005_20250503_190900_part_047.png,2,8
030525_005_20250503_190900_part_021,images/030525_005_20250503_190900_part_021.png,9,6
SERRA_20250503_171548,images/SERRA_20250503_171548.png,0,5
SERRA_20250503_174415,images/SERRA_20250503_174415.png,6,3
SERRA_20250503_174751_part_000,images/SERRA_20250503_174751_part_000.png,6,0
SERRA_20250503_221611_part_001,images/SERRA_20250503_221611_part_001.png,3,6
SERRA_20250503_195613,images/SERRA_20250503_195613.png,5,2
030525_001_20250503_163053_part_088,images/030525_001_20250503_163053_part_088.png,1,2
030525_005_20250503_190900_part_039,images/030525_005_20250503_190900_part_039.png,5,5
030525_005_20250503_190900_part_044,images/030525_005_20250503_190900_part_044.png,5,6
030525_005_20250503_190900_part_036,images/030525_005_20250503_190900_part_036.png,3,1
030525_005_20250503_192700_part_075,images/030525_005_20250503_192700_part_075.png,8,6
030525_005_20250503_190900_part_046,images/030525_005_20250503_190900_part_046.png,2,6
030525_005_20250503_190900_part_055,images/030525_005_20250503_190900_part_055.png,0,8
030525_005_20250503_190900_part_083,images/030525_005_20250503_190900_part_083.png,5,1
030525_005_20250503_190900_part_090,images/030525_005_20250503_190900_part_090.png,4,4
030525_005_20250503_192700_part_109,images/030525_005_20250503_192700_part_109.png,3,5
030525_001_20250503_163053,images/030525_001_20250503_163053.png,8,3
030525_004_20250503_183415_part_111,images/030525_004_20250503_183415_part_111.png,8,6
030525_001_20250503_163053_part_017,images/030525_001_20250503_163053_part_017.png,4,8
030525_001_20250503_163053_part_005,images/030525_001_20250503_163053_part_005.png,5,0
030525_001_20250503_163053_part_089,images/030525_001_20250503_163053_part_089.png,8,4
030525_001_20250503_163053_part_091,images/030525_001_20250503_163053_part_091.png,2,6
030525_001_20250503_163053_part_110,images/030525_001_20250503_163053_part_110.png,3,3
030525_001_20250503_163053_part_015,images/030525_001_20250503_163053_part_015.png,9,3
030525_001_20250503_163053_part_116,images/030525_001_20250503_163053_part_116.png,8,8
030525_001_20250503_163053_part_056,images/030525_001_20250503_163053_part_056.png,5,9
030525_001_20250503_163053_part_049,images/030525_001_20250503_163053_part_049.png,0,6
030525_005_20250503_190900_part_098,images/030525_005_20250503_190900_part_098.png,2,4
030525_005_20250503_192700_part_080,images/030525_005_20250503_192700_part_080.png,0,2
030525_005_20250503_192700_part_008,images/030525_005_20250503_192700_part_008.png,6,5
030525_005_20250503_190900_part_079,images/030525_005_20250503_190900_part_079.png,1,6
030525_005_20250503_192700_part_005,images/030525_005_20250503_192700_part_005.png,9,0
030525_001_20250503_163053_part_111,images/030525_001_20250503_163053_part_111.png,6,1
030525_001_20250503_163053_part_058,images/030525_001_20250503_163053_part_058.png,4,6
030525_001_20250503_163053_part_016,images/030525_001_20250503_163053_part_016.png,6,4
030525_001_20250503_163053_part_074,images/030525_001_20250503_163053_part_074.png,9,2
