filename,path,y,x
030525_005_20250503_192700_part_026,images/030525_005_20250503_192700_part_026.png,21,87
030525_005_20250503_192700_part_047,images/030525_005_20250503_192700_part_047.png,94,78
030525_005_20250503_192700_part_065,images/030525_005_20250503_192700_part_065.png,22,51
030525_001_20250503_163053_part_018,images/030525_001_20250503_163053_part_018.png,26,71
030525_005_20250503_192700_part_101,images/030525_005_20250503_192700_part_101.png,68,5
030525_001_20250503_163053_part_114,images/030525_001_20250503_163053_part_114.png,4,46
030525_005_20250503_190900_part_028,images/030525_005_20250503_190900_part_028.png,46,28
030525_005_20250503_190900_part_012,images/030525_005_20250503_190900_part_012.png,34,63
SERRA_20250503_181113,images/SERRA_20250503_181113.png,67,30
SERRA_20250503_180437_part_000,images/SERRA_20250503_180437_part_000.png,92,21
030525_005_20250503_190900_part_031,images/030525_005_20250503_190900_part_031.png,11,64
030525_004_20250503_183415_part_004,images/030525_004_20250503_183415_part_004.png,69,10
030525_003_20250503_180900_part_029,images/030525_003_20250503_180900_part_029.png,95,44
030525_005_20250503_190900_part_016,images/030525_005_20250503_190900_part_016.png,96,56
030525_003_20250503_180900_part_059,images/030525_003_20250503_180900_part_059.png,72,89
030525_003_20250503_174500_part_021,images/030525_003_20250503_174500_part_021.png,91,90
SERRA_20250503_170259,images/SERRA_20250503_170259.png,52,75
030525_005_20250503_190900_part_009,images/030525_005_20250503_190900_part_009.png,38,49
030525_003_20250503_180900_part_038,images/030525_003_20250503_180900_part_038.png,78,39
SERRA_20250503_221611_part_001,images/SERRA_20250503_221611_part_001.png,98,99
030525_005_20250503_192700_part_029,images/030525_005_20250503_192700_part_029.png,61,43
030525_005_20250503_192700_part_110,images/030525_005_20250503_192700_part_110.png,9,0
030525_005_20250503_192700_part_076,images/030525_005_20250503_192700_part_076.png,33,2
030525_001_20250503_163053,images/030525_001_20250503_163053.png,63,66
030525_005_20250503_190900_part_039,images/030525_005_20250503_190900_part_039.png,53,26
030525_003_20250503_174500_part_042,images/030525_003_20250503_174500_part_042.png,73,98
030525_005_20250503_192700_part_108,images/030525_005_20250503_192700_part_108.png,24,3
030525_005_20250503_192700_part_042,images/030525_005_20250503_192700_part_042.png,70,57
030525_005_20250503_190900_part_074,images/030525_005_20250503_190900_part_074.png,6,38
030525_005_20250503_190900_part_064,images/030525_005_20250503_190900_part_064.png,84,68
030525_005_20250503_190900_part_102,images/030525_005_20250503_190900_part_102.png,8,92
030525_005_20250503_190900_part_101,images/030525_005_20250503_190900_part_101.png,47,94
030525_004_20250503_183415_part_098,images/030525_004_20250503_183415_part_098.png,41,65
030525_005_20250503_192700_part_098,images/030525_005_20250503_192700_part_098.png,93,22
SERRA_20250503_181113_part_000,images/SERRA_20250503_181113_part_000.png,88,7
030525_005_20250503_190900_part_030,images/030525_005_20250503_190900_part_030.png,66,41
SERRA_20250503_174540_part_001,images/SERRA_20250503_174540_part_001.png,97,40
SERRA_20250503_174806_part_000,images/SERRA_20250503_174806_part_000.png,65,48
SERRA_20250503_175113_part_000,images/SERRA_20250503_175113_part_000.png,28,17
030525_005_20250503_192700_part_013,images/030525_005_20250503_192700_part_013.png,18,73
030525_005_20250503_190900_part_098,images/030525_005_20250503_190900_part_098.png,36,83
030525_005_20250503_192700_part_081,images/030525_005_20250503_192700_part_081.png,35,32
030525_004_20250503_183415_part_058,images/030525_004_20250503_183415_part_058.png,86,86
030525_005_20250503_190900_part_075,images/030525_005_20250503_190900_part_075.png,20,58
030525_005_20250503_190900_part_020,images/030525_005_20250503_190900_part_020.png,12,50
030525_004_20250503_183415_part_075,images/030525_004_20250503_183415_part_075.png,71,79
030525_003_20250503_180900_part_103,images/030525_003_20250503_180900_part_103.png,5,6
030525_001_20250503_163053_part_069,images/030525_001_20250503_163053_part_069.png,57,31
030525_003_20250503_174500_part_015,images/030525_003_20250503_174500_part_015.png,37,60
030525_005_20250503_190900_part_034,images/030525_005_20250503_190900_part_034.png,17,54
030525_005_20250503_190900_part_052,images/030525_005_20250503_190900_part_052.png,44,53
030525_005_20250503_190900_part_106,images/030525_005_20250503_190900_part_106.png,2,55
030525_005_20250503_192700_part_036,images/030525_005_20250503_192700_part_036.png,82,16
030525_005_20250503_190900_part_076,images/030525_005_20250503_190900_part_076.png,50,24
030525_004_20250503_183415_part_113,images/030525_004_20250503_183415_part_113.png,49,72
030525_001_20250503_163053_part_097,images/030525_001_20250503_163053_part_097.png,51,61
030525_001_20250503_163053_part_053,images/030525_001_20250503_163053_part_053.png,13,97
SERRA_20250503_174216_part_001,images/SERRA_20250503_174216_part_001.png,27,47
030525_003_20250503_180900_part_057,images/030525_003_20250503_180900_part_057.png,43,82
030525_003_20250503_180900_part_075,images/030525_003_20250503_180900_part_075.png,75,91
030525_005_20250503_192700_part_006,images/030525_005_20250503_192700_part_006.png,48,76
030525_005_20250503_192700_part_035,images/030525_005_20250503_192700_part_035.png,55,20
030525_005_20250503_192700_part_057,images/030525_005_20250503_192700_part_057.png,99,96
030525_003_20250503_180900_part_096,images/030525_003_20250503_180900_part_096.png,7,23
030525_005_20250503_190900_part_108,images/030525_005_20250503_190900_part_108.png,10,81
030525_003_20250503_174500_part_010,images/030525_003_20250503_174500_part_010.png,32,37
030525_005_20250503_192700_part_049,images/030525_005_20250503_192700_part_049.png,23,35
030525_001_20250503_163053_part_061,images/030525_001_20250503_163053_part_061.png,77,8
030525_003_20250503_174500_part_030,images/030525_003_20250503_174500_part_030.png,29,4
030525_003_20250503_180900_part_068,images/030525_003_20250503_180900_part_068.png,90,11
030525_004_20250503_183415_part_111,images/030525_004_20250503_183415_part_111.png,87,27
030525_005_20250503_192700_part_019,images/030525_005_20250503_192700_part_019.png,3,45
030525_004_20250503_183415_part_002,images/030525_004_20250503_183415_part_002.png,54,14
030525_005_20250503_190900_part_057,images/030525_005_20250503_190900_part_057.png,39,25
030525_003_20250503_180900_part_063,images/030525_003_20250503_180900_part_063.png,80,93
030525_001_20250503_163053_part_003,images/030525_001_20250503_163053_part_003.png,16,59
030525_003_20250503_174500_part_027,images/030525_003_20250503_174500_part_027.png,60,88
030525_004_20250503_183415_part_087,images/030525_004_20250503_183415_part_087.png,81,67
030525_001_20250503_163053_part_039,images/030525_001_20250503_163053_part_039.png,1,18
030525_005_20250503_192700_part_126,images/030525_005_20250503_192700_part_126.png,45,85
030525_005_20250503_192700_part_071,images/030525_005_20250503_192700_part_071.png,83,74
030525_001_20250503_163053_part_005,images/030525_001_20250503_163053_part_005.png,64,77
030525_003_20250503_174500_part_046,images/030525_003_20250503_174500_part_046.png,58,52
030525_003_20250503_180900_part_054,images/030525_003_20250503_180900_part_054.png,40,80
030525_003_20250503_180900_part_010,images/030525_003_20250503_180900_part_010.png,89,29
030525_003_20250503_180900_part_097,images/030525_003_20250503_180900_part_097.png,79,95
030525_003_20250503_180900_part_026,images/030525_003_20250503_180900_part_026.png,42,42
030525_001_20250503_163053_part_050,images/030525_001_20250503_163053_part_050.png,0,70
030525_004_20250503_183415_part_042,images/030525_004_20250503_183415_part_042.png,76,34
030525_001_20250503_163053_part_028,images/030525_001_20250503_163053_part_028.png,14,84
030525_004_20250503_183415_part_085,images/030525_004_20250503_183415_part_085.png,15,69
030525_004_20250503_183415_part_040,images/030525_004_20250503_183415_part_040.png,59,15
